id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
29679,Scallop,SCA,scallop-protocol,35,2024-03-08T10:22:15.000Z,"['defi', 'lending-borowing', 'sui-ecosystem']",250000000.0,64075060.24522956,250000000.0,False,"{'id': 20947, 'name': 'Sui Network', 'symbol': 'SUI', 'slug': 'sui', 'token_address': '0x7016aae72cfc67f2fadf55769c0a7dd54291a583b63051a5ed71081cce836ac6::sca::SCA'}",852,35500000.0,14179703.588115362,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.39942827008775666, 'volume_24h': 6743174.47985887, 'volume_change_24h': -13.5816, 'percent_change_1h': -3.37728205, 'percent_change_24h': 1.50103607, 'percent_change_7d': -24.35118151, 'percent_change_30d': 25.10464618, 'percent_change_60d': -3.76335959, 'percent_change_90d': 80.16646454, 'market_cap': 25593390.46952083, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 99857067.52, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
28412,Multibit,MUBI,multibit,80,2023-11-14T14:18:51.000Z,"['interoperability', 'bitcoin-ecosystem', 'brc-20', 'inscriptions']",1000000000.0,950000000.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x38e382f74dfb84608f3c1f10187f6bef5951de93'}",853,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.02684630910824346, 'volume_24h': 6244359.33214839, 'volume_change_24h': 8.1983, 'percent_change_1h': -4.78030197, 'percent_change_24h': 4.18183324, 'percent_change_7d': 0.3684372, 'percent_change_30d': 11.19300278, 'percent_change_60d': -22.18570684, 'percent_change_90d': 16.12764753, 'market_cap': 25503993.65283129, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 26846309.11, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
3089,AVINOC,AVINOC,avinoc,19,2018-08-06T00:00:00.000Z,[],,389244472.194085,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf1ca9cb74685755965c7458528a36934df52a3ef'}",849,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.06595807771256305, 'volume_24h': 0, 'volume_change_24h': 0, 'percent_change_1h': 0, 'percent_change_24h': 0, 'percent_change_7d': 27.29405307, 'percent_change_30d': 49.23971434, 'percent_change_60d': -14.61039373, 'percent_change_90d': 53.10796451, 'market_cap': 25673817.146163046, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 65958077.71, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
2081,AirDAO,AMB,airdao,67,2017-10-23T00:00:00.000Z,"['platform', 'defi', 'governance', 'layer-1', 'dwf-labs-portfolio']",,3176430007.0,6475018720.0,False,,851,3175882808.0,25670080.357033025,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.008082817253952346, 'volume_24h': 5122019.92257666, 'volume_change_24h': 7.4364, 'percent_change_1h': -2.92341056, 'percent_change_24h': 5.9617734, 'percent_change_7d': 10.31554996, 'percent_change_30d': 45.56399369, 'percent_change_60d': -2.42667088, 'percent_change_90d': 0.1368859, 'market_cap': 25674503.266551573, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 52336393.03, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
24747,Jesus Coin,JESUS,jesus-toys,23,2023-04-27T04:57:51.000Z,['memes'],,151426487242538.0,156533918921921.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xba386A4Ca26B85FD057ab1Ef86e3DC7BdeB5ce70'}",850,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 1.6928892268933453e-07, 'volume_24h': 531751.28563622, 'volume_change_24h': 85.4512, 'percent_change_1h': -2.34073873, 'percent_change_24h': 5.88805581, 'percent_change_7d': -3.99586579, 'percent_change_30d': 10.98912065, 'percent_change_60d': 78.0350486, 'percent_change_90d': 155.31052063, 'market_cap': 25634826.891919516, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 26499458.5, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
10630,Guild of Guardians,GOG,guild-of-guardians,39,2021-12-22T02:56:03.000Z,"['gaming', 'entertainment', 'play-to-earn']",1000000000.0,667217335.299,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9AB7bb7FdC60f4357ECFef43986818A2A3569c62'}",854,290000000.0,11086278.997379193,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.038228548266824806, 'volume_24h': 2047169.51088971, 'volume_change_24h': 533.2718, 'percent_change_1h': -14.11603583, 'percent_change_24h': 3.38078312, 'percent_change_7d': -0.52322031, 'percent_change_30d': 38.34790777, 'percent_change_60d': -6.1456226, 'percent_change_90d': 0.98818834, 'market_cap': 25506750.106940053, 'market_cap_dominance': 0.0008, 'fully_diluted_market_cap': 38228548.27, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
16334,APX,APX,apollox,46,2021-12-21T09:51:43.000Z,"['decentralized-exchange-dex-token', 'derivatives', 'dex', 'arbitrum-ecosytem', 'bnb-chain', 'base-ecosystem']",,545886378.7195199,3975255603.4277463,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x78f5d389f5cdccfc41594abab4b0ed02f31398b3'}",855,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.04671612355093125, 'volume_24h': 2876297.76645409, 'volume_change_24h': 0.8528, 'percent_change_1h': -0.57200569, 'percent_change_24h': 1.57436966, 'percent_change_7d': -6.44576043, 'percent_change_30d': 38.42030254, 'percent_change_60d': -18.12587354, 'percent_change_90d': -11.52585805, 'market_cap': 25501695.51303154, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 185708531.92, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
7311,Beefy,BIFI,beefy-finance,193,2020-10-06T00:00:00.000Z,"['defi', 'yield-farming', 'yield-aggregator', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'optimism-ecosystem']",80000.0,80000.0,80000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xB1F1ee126e9c96231Cc3d3fAD7C08b4cf873b1f1'}",858,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 316.2061577923096, 'volume_24h': 2473591.30158042, 'volume_change_24h': 27.6225, 'percent_change_1h': -2.90814427, 'percent_change_24h': 2.97802511, 'percent_change_7d': 3.17524109, 'percent_change_30d': 13.84021512, 'percent_change_60d': 7.34770527, 'percent_change_90d': 3.08815185, 'market_cap': 25296492.62338477, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 25296492.62, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
15270,Vita Inu,VINU,vita-inu,89,2021-11-29T06:48:56.000Z,"['dag', 'memes', 'doggone-doggerel', 'dwf-labs-portfolio']",899610354597480.1,899609714980335.2,899609714980335.2,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xAFCdd4f666c84Fed1d8BD825aA762e3714F652c9'}",856,899609714980335.2,25448966.902031697,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 2.828889737210985e-08, 'volume_24h': 1900931.09909901, 'volume_change_24h': -33.2628, 'percent_change_1h': -2.61769045, 'percent_change_24h': -4.95843987, 'percent_change_7d': 44.28586049, 'percent_change_30d': 167.31474851, 'percent_change_60d': 170.74882701, 'percent_change_90d': 175.2418152, 'market_cap': 25448966.902031697, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 25448985, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
21134,SquidGrow,SQGROW,squid-grow,30,2022-07-26T12:49:42.000Z,"['ethereum-ecosystem', 'binance-chain']",1000000000.0,963023698.2850337,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb72E76cCf005313868DB7b48070901a44629da98'}",857,1000000000.0,26328572.885896366,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.026328572885896365, 'volume_24h': 510695.00747489, 'volume_change_24h': 28.5719, 'percent_change_1h': -3.69651524, 'percent_change_24h': 11.18081479, 'percent_change_7d': 43.4475486, 'percent_change_30d': 71.32091365, 'percent_change_60d': 18.31875426, 'percent_change_90d': 291146053.72592396, 'market_cap': 25355039.63114298, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 26328572.89, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
7412,UniLend,UFT,unilend,71,2020-10-14T00:00:00.000Z,"['defi', 'lending-borowing', 'exnetwork-capital-portfolio', 'fantom-ecosystem', 'injective-ecosystem', 'dwf-labs-portfolio']",100000000.0,85050222.4123625,100000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0202Be363B8a4820f3F4DE7FaF5224fF05943AB1'}",861,62330000.0,18442805.009110622,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.2958897001301239, 'volume_24h': 1901804.1424038, 'volume_change_24h': -10.5022, 'percent_change_1h': -1.89250817, 'percent_change_24h': 0.67921026, 'percent_change_7d': 4.26638784, 'percent_change_30d': 35.84397081, 'percent_change_60d': 18.4235229, 'percent_change_90d': 1.23508188, 'market_cap': 25165484.805594284, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 29588970.01, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
24268,Thala,THL,thala,37,2023-04-06T15:05:15.000Z,['aptos-ecosystem'],100000000.0,49015380.0,99811473.0,False,"{'id': 21794, 'name': 'Aptos', 'symbol': 'APT', 'slug': 'aptos', 'token_address': '0x7fd500c11216f0fe3095d0c4b8aa4d64a4e2e04f83758462f2b127255643615::thl_coin::THL'}",859,49024259.0,25189428.929558467,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.5138155974893668, 'volume_24h': 629290.25039778, 'volume_change_24h': -1.6679, 'percent_change_1h': -0.08023955, 'percent_change_24h': -3.61187937, 'percent_change_7d': -17.55564918, 'percent_change_30d': 7.02879466, 'percent_change_60d': 9.64885928, 'percent_change_90d': 31.48684651, 'market_cap': 25184866.76086836, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 51381559.75, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
30193,Basenji,BENJI,basenjibase,34,2024-03-29T04:50:27.000Z,"['memes', 'doggone-doggerel', 'base-ecosystem']",1000000000.0,922044870.0,1000000000.0,False,"{'id': 27716, 'name': 'Base', 'symbol': 'TBA', 'slug': 'base', 'token_address': '0xBC45647eA894030a4E9801Ec03479739FA2485F0'}",860,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.027361162867329057, 'volume_24h': 1893612.80451191, 'volume_change_24h': 12.4806, 'percent_change_1h': -0.59345757, 'percent_change_24h': 0.28639722, 'percent_change_7d': -37.64362349, 'percent_change_30d': 41.57735246, 'percent_change_60d': -11.31899208, 'percent_change_90d': 23.67541144, 'market_cap': 25228219.859055247, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 27361162.87, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
8133,Skey Network,SKEY,smartkey,8,2020-12-29T00:00:00.000Z,[],,408601546.8815958,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x06a01a4d579479dd5d884ebf61a31727a3d8d442'}",862,647641927.0,39304896.45938505,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.06068924018161204, 'volume_24h': 316650.0310411, 'volume_change_24h': 40.6196, 'percent_change_1h': 1.71141896, 'percent_change_24h': 7.50473206, 'percent_change_7d': 2.57438044, 'percent_change_30d': -5.89277779, 'percent_change_60d': 18.29225049, 'percent_change_90d': 38.08642886, 'market_cap': 24797717.41727538, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 60689240.18, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
33356,MSTR2100,MSTR,mstr2100,30,2024-10-08T07:11:21.000Z,['memes'],21000000.0,20645815.0,21000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x42069026EAC8Eee0Fd9b5f7aDFa4f6E6D69a2B39'}",863,21000000.0,24841027.93961186,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 1.1829060923624695, 'volume_24h': 3089816.46206548, 'volume_change_24h': -2.5308, 'percent_change_1h': 8.57332496, 'percent_change_24h': 49.29744575, 'percent_change_7d': -25.83788786, 'percent_change_30d': 27.68311771, 'percent_change_60d': 2340.17251173, 'percent_change_90d': 2340.17251173, 'market_cap': 24422060.34528846, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 24841027.94, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
16430,Tectonic,TONIC,tectonic,38,2021-12-23T15:12:56.000Z,[],,247733879909099.0,500000000000000.0,False,"{'id': 3635, 'name': 'Cronos', 'symbol': 'CRO', 'slug': 'cronos', 'token_address': '0xDD73dEa10ABC2Bff99c60882EC5b2B81Bb1Dc5B2'}",865,257328750319511.0,25226405.880950306,0.16574443,2024-11-25T17:13:00.000Z,"{'USD': {'price': 9.803182057826054e-08, 'volume_24h': 125268.4289712, 'volume_change_24h': -28.4586, 'percent_change_1h': -1.0483722, 'percent_change_24h': 0.00330884, 'percent_change_7d': -3.05573609, 'percent_change_30d': 66.86270819, 'percent_change_60d': 39.54582599, 'percent_change_90d': 26.34817252, 'market_cap': 24285803.266405135, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 49015910.29, 'tvl': 146525604.21202, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
18662,Galeon,GALEON,galeon,17,2022-03-09T08:08:43.000Z,"['health', 'desci']",4000000000.0,718693828.7137314,2519716344.3201184,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa2437A33049E878c35E16d10789a7D296baDE29e'}",864,718694124.3221344,24288664.499624733,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.0337955517898989, 'volume_24h': 35299.48415565, 'volume_change_24h': -53.6667, 'percent_change_1h': 3.79047251, 'percent_change_24h': 1.7703856, 'percent_change_7d': 31.54446357, 'percent_change_30d': 48.26811408, 'percent_change_60d': 86.04082327, 'percent_change_90d': 101.94620566, 'market_cap': 24288654.509375643, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 135182207.16, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
22264,Oho,OHO,oho,10,2022-10-18T06:18:38.000Z,[],,24123896382.0,45000000000.0,False,,866,24122696182.0,24211802.026815824,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.001003693859266126, 'volume_24h': 161006.21838355, 'volume_change_24h': -1.3023, 'percent_change_1h': -0.21578399, 'percent_change_24h': -0.61258935, 'percent_change_7d': 10.00128745, 'percent_change_30d': 50.15129518, 'percent_change_60d': 38.78977189, 'percent_change_90d': 48.00977699, 'market_cap': 24213006.660185717, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 45166223.67, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
21822,Brickken,BKN,brickken,22,2022-09-14T16:47:22.000Z,"['real-world-assets', 'dwf-labs-portfolio']",143000000.0,61649383.13783245,143000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0a638f07acc6969abf392bb009f216d22adea36d'}",868,,,1.95901064,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.38755823337155115, 'volume_24h': 1205755.18744221, 'volume_change_24h': -40.6944, 'percent_change_1h': 0.96377174, 'percent_change_24h': -0.21088929, 'percent_change_7d': 1.46261813, 'percent_change_30d': 59.90483912, 'percent_change_60d': 12.72066927, 'percent_change_90d': 99.61669437, 'market_cap': 23892726.01734424, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 55420827.37, 'tvl': 12196322.76168, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
6520,HOPR,HOPR,hopr,39,2020-08-11T00:00:00.000Z,"['privacy', 'dao', 'substrate', 'governance', 'binance-labs-portfolio', 'vbc-ventures-portfolio']",1000000000.0,341173813.0,394545361.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf5581dfefd8fb0e4aec526be659cfab1f8c781da'}",867,345361099.0,24191520.854652524,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.07004703461015024, 'volume_24h': 1377233.37805513, 'volume_change_24h': 161.1436, 'percent_change_1h': 0.30790677, 'percent_change_24h': 11.33021929, 'percent_change_7d': 15.00970088, 'percent_change_30d': 33.6488855, 'percent_change_60d': 23.13587095, 'percent_change_90d': 24.14562843, 'market_cap': 23898213.887287926, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 70047034.61, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
31305,MAGA (maga-hat.vip),MAGA,maga-ethereum,91,2024-05-17T14:17:28.000Z,"['memes', 'political-memes']",420690000000.0,390258895840.0,413340222368.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd29da236dd4aac627346e1bba06a619e8c22d7c5'}",869,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 6.0925971209554704e-05, 'volume_24h': 10902748.4229717, 'volume_change_24h': -9.523, 'percent_change_1h': -2.20420148, 'percent_change_24h': 6.70529206, 'percent_change_7d': -5.45124501, 'percent_change_30d': -62.03356512, 'percent_change_60d': -11.81369653, 'percent_change_90d': -21.83974262, 'market_cap': 23776902.252220448, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 25630946.83, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
28249,ZTX,ZTX,ztx,29,2023-10-17T06:26:47.000Z,"['gaming', 'metaverse', 'arbitrum-ecosytem']",10000000000.0,4204949769.0,10000000000.0,False,"{'id': 11841, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x1C43D05be7E5b54D506e3DdB6f0305e8A66CD04e'}",873,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.005594028751347021, 'volume_24h': 1414794.11756421, 'volume_change_24h': -0.7864, 'percent_change_1h': 0.42272756, 'percent_change_24h': 2.53750873, 'percent_change_7d': 4.32402552, 'percent_change_30d': -4.7825507, 'percent_change_60d': -5.18097832, 'percent_change_90d': -11.09371298, 'market_cap': 23522609.905756015, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 55940287.51, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
2643,Sentinel,DVPN,sentinel,23,2018-04-17T00:00:00.000Z,"['cosmos-ecosystem', 'distributed-computing', 'injective-ecosystem', 'depin']",,20454614812.0,29878904857.0,False,"{'id': 12220, 'name': 'Osmosis', 'symbol': 'OSMO', 'slug': 'osmosis', 'token_address': 'ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84'}",870,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.0011524190585835506, 'volume_24h': 285358.08929471, 'volume_change_24h': -16.3426, 'percent_change_1h': -1.58292126, 'percent_change_24h': 6.28955725, 'percent_change_7d': 29.95703479, 'percent_change_30d': 85.8340735, 'percent_change_60d': 28.08955119, 'percent_change_90d': 6.55855082, 'market_cap': 23572287.94533419, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 34433019.41, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
29505,Troll,TROLL,troll-new,29,2024-02-22T12:11:12.000Z,['memes'],,960420000000000.0,960420000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf8ebf4849f1fa4faf0dff2106a173d3a6cb2eb3a'}",871,960418978392192.0,23567013.4229359,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 2.4538262938523678e-08, 'volume_24h': 2532652.93992394, 'volume_change_24h': -15.8664, 'percent_change_1h': -0.05691771, 'percent_change_24h': 10.11008317, 'percent_change_7d': 8.14789075, 'percent_change_30d': 44.42664631, 'percent_change_60d': 56.34863346, 'percent_change_90d': 113.23387493, 'market_cap': 23567038.49141691, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 23567038.49, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
21453,Doge Eat Doge,OMNOM,doge-eat-doge,18,2022-08-18T15:55:02.000Z,"['memes', 'doggone-doggerel', 'doge-chain-ecosystem']",1000000000000000.0,310000000000000.0,1000000000000000.0,False,"{'id': 74, 'name': 'Dogechain(EVM)', 'symbol': 'DOGE', 'slug': 'dogecoin', 'token_address': '0xe3fca919883950c5cd468156392a6477ff5d18de'}",874,310000000000000.0,23472711.39144887,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 7.571842384338346e-08, 'volume_24h': 473826.54897831, 'volume_change_24h': -10.6473, 'percent_change_1h': -1.43074359, 'percent_change_24h': -1.85532394, 'percent_change_7d': -15.56714593, 'percent_change_30d': 39.65444313, 'percent_change_60d': 121.36930325, 'percent_change_90d': 212.1170945, 'market_cap': 23472711.39144887, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 75718423.84, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
29350,Vector Smart Gas,VSG,vitalik-smart-gas,7,2024-02-09T04:41:41.000Z,[],10000000000.0,10000000000.0,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x58aea10748a00d1781d6651f9d78a414ea32ca46'}",872,10000000000.0,23538217.02229838,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.002353821702229838, 'volume_24h': 349169.02351051, 'volume_change_24h': -55.6132, 'percent_change_1h': -1.99035385, 'percent_change_24h': -8.31809283, 'percent_change_7d': 260.92077822, 'percent_change_30d': 193.80507135, 'percent_change_60d': 108.04305078, 'percent_change_90d': 31698.09019413, 'market_cap': 23538217.02229838, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 23538217.02, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
15248,Santos FC Fan Token,SANTOS,santos-fc-fan-token,123,2021-12-01T11:03:09.000Z,"['fan-token', 'binance-launchpool']",30000000.0,5546061.291549,30000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xA64455a4553C9034236734FadDAddbb64aCE4Cc7'}",875,4550000.0,19225532.761947885,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 4.225391815812722, 'volume_24h': 19883003.08335134, 'volume_change_24h': -41.9404, 'percent_change_1h': -1.93436855, 'percent_change_24h': -0.16067955, 'percent_change_7d': 2.57200392, 'percent_change_30d': 26.54188057, 'percent_change_60d': 50.08571353, 'percent_change_90d': 62.23443289, 'market_cap': 23434281.991306882, 'market_cap_dominance': 0.0007, 'fully_diluted_market_cap': 126761754.47, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
17072,Partisia Blockchain,MPC,partisia-blockchain,9,2022-01-10T07:49:39.000Z,['enterprise-solutions'],1000000000.0,246977907.4956,553810781.8625,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x36a0e44c73e5a6a7727817377c0127f320a9456e'}",876,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.09292172434668881, 'volume_24h': 160933.46404405, 'volume_change_24h': -23.3081, 'percent_change_1h': -0.98320329, 'percent_change_24h': -0.77357456, 'percent_change_7d': 0.81060105, 'percent_change_30d': -0.26734331, 'percent_change_60d': -9.59899805, 'percent_change_90d': -34.98624353, 'market_cap': 22949613.04002815, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 92921724.35, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
1169,PIVX,PIVX,pivx,49,2016-02-13T00:00:00.000Z,"['pos', 'medium-of-exchange', 'store-of-value', 'privacy', 'zero-knowledge-proofs', 'masternodes', 'staking', 'dao']",,88040054.42205586,88040054.42205586,False,,877,88039434.7763399,22905954.998384356,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.26017835140100426, 'volume_24h': 4658054.6152293, 'volume_change_24h': -39.1814, 'percent_change_1h': -1.18799983, 'percent_change_24h': 7.02253171, 'percent_change_7d': 11.67905914, 'percent_change_30d': 43.06372672, 'percent_change_60d': 13.60008466, 'percent_change_90d': 20.19471869, 'market_cap': 22906116.21678519, 'market_cap_dominance': 0.0007, 'fully_diluted_market_cap': 22906116.22, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
15996,pSTAKE Finance,PSTAKE,pstake-finance,48,2021-12-13T21:16:22.000Z,"['binance-labs-portfolio', 'spartan-group', 'liquid-staking-derivatives']",500000000.0,439651042.0,500000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006'}",878,495555556.0,25736975.037938405,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.05193559980576306, 'volume_24h': 1603736.41879982, 'volume_change_24h': 0.4523, 'percent_change_1h': -1.33349062, 'percent_change_24h': 2.26758167, 'percent_change_7d': -8.03761792, 'percent_change_30d': 33.65997502, 'percent_change_60d': -11.63270942, 'percent_change_90d': -29.97372391, 'market_cap': 22833540.571498726, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 25967799.9, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
29461,Devve,DEVVE,devve,15,2024-02-20T01:53:02.000Z,"['marketplace', 'real-estate', 'gaming', 'payments', 'smart-contracts']",300000000.0,76820954.87926006,110000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8248270620aa532e4d64316017be5e873e37cc09'}",879,18721364.0,5546120.973586263,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.296245560611196, 'volume_24h': 282162.01093937, 'volume_change_24h': 12.9785, 'percent_change_1h': -2.65825892, 'percent_change_24h': -6.7115462, 'percent_change_7d': 11.59452172, 'percent_change_30d': 14.3668064, 'percent_change_60d': 13.23047408, 'percent_change_90d': 65.63373007, 'market_cap': 22757866.84489379, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 88873668.18, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
